filament     n.灯丝;细丝
filch     v.偷(不贵重的东西)
file     n.锉刀v.锉平
filings     n.锉屑
filial     adj.子女的
filibuster     v.|n.妨碍议事,阻挠
filigree     n.金银丝做的工艺品
fillet     n.束发带;鱼肉片
filly     n.小母马
filth     n.肮脏,粗语
filthy     adj.龌龊的,污秽的
finable     adj.应罚款的
finale     n.最后,最终;乐曲的最后部分
finch     n.雀科鸣禽(如燕雀、金丝雀等)
finery     n.华丽,优雅的服装或装饰
finesse     n.技巧;计谋;手段
finicky     adj.苛求的,过分讲究的
firearm     n.(便携式)枪支
firebrand     n.燃烧的木块;引起(社会或政治的)动乱的人
firefly     n.萤火虫
fiscal     adj.国库的,财政的
fishery     n.渔场,渔业
fissile     adj.易分裂的
fissure     n.裂缝,裂隙
fitful     adj.一阵阵的,不安的
fixate     v.使固定,使不变;注视,凝视
flabby     adj.(肌肉)松软的;意志薄弱的
flaccid     adj.松弛的;软弱的
flag     v.衰退;枯萎
flagging     adj.下垂的,衰弱的
flaggy     adj.枯萎的,松软无力的
flagellate     v.鞭打,鞭笞
flagrant     adj.臭的,恶名昭彰的
flail     n.连枷(打谷工具)v.打,打击
flair     n.天赋,本领,才华
flak     n.高射炮,指责
flamboyant     adj.艳丽的,炫耀的
flammable     adj.易燃的
flange     n.(火车车轮的)凸缘,轮缘
flannel     n.法兰绒(一种布)
flare     n.|v.(火焰)摇曳,闪耀
flaring     adj.火焰摇曳的;过分艳丽的
flask     n.烧瓶,细颈瓶
flatcar     n.平台型铁路货车
flatten     v.变平;彻底打败某人
flatter     v.恭维,奉承
flatterer     n.谄媚者,奉承者
flattering     adj.描写美过其实的
flattery     n.奉承,恭维话
flatulence     n.肠胃气胀
flaunt     v.炫耀;张扬
flavoring     n.香料,调味品
flaw     n.瑕疵,v.生裂缝,有瑕疵
flawless     adj.完美的,无瑕疵的
flax     n.亚麻
flay     v.剥皮;诈取;严厉指责
fleck     n.斑点,微粒
fledge     v.小鸟长飞羽,变得羽毛丰满
fledgling     n.正在学习飞行的幼鸟;无经验的人
fleece     n.生羊皮,羊毛v.骗取
fleeting     adj.短暂的,飞逝的
flex     v.弯曲
flexibility     n.韧性,弹性
flexible     adj.易弯曲的,灵活的
flick     n.|v.轻打,轻弹
flicker     v.闪烁,摇曳
flight     n.飞行,飞翔;空中的航行;逃跑
flighty     adj.(尤指女人)轻浮的,朝三暮四的
flimsy     adj.轻而薄的
flinch     v.畏缩,退缩
flint     n.打火石,燧石
flinty     adj.极坚硬的
flip     v.用指轻弹,蹦跳adj.无礼的
flippant     adj.无礼的;轻率的
flippancy     n.无礼;言语轻浮
flirt     v.挑逗,调戏
flirtatious     adj.调情的
flit     v.掠过,迅速飞过
flock     n.羊群,鸟群
floodgate     n.(水闸的)闸门
floppy     adj.松软的;衰弱的
flora     n.(某地区或时代的)植物群
florescence     n.繁花时期
florid     adj.华丽的;(脸)红润的
floridness     n.华丽,鲜艳,花哨
flotsam     n.(在海上漂浮的)遇难船只的残骸
flounder     v.挣扎;艰苦地移动
flounder     n.比目鱼
flourish     v.昌盛,兴旺;活跃而有影响
flout     v.蔑视,违抗
fluctuate     v.波动;变化
fluctuation     n.波动,变化
fluent     adj.(指人)语言流利的
fluffy     adj.有绒毛的;空洞的
fluidity     n.流动性
fluke     n.侥幸,意想不到的事
flunk     v.考试不及格
fluorescent     adj.萤光的,发光的
flush     n.|v.脸红;奔流,冲洗
fluster     v.使困惑,慌乱
flustered     adj.慌张的
flutter     v.拍翅
fluvial     adj.河流的,生长在河中的
focus     v.集中,聚焦
fodder     n.草料
foible     n.小缺点,小毛病
foil     n.钝剑;箔,锡箔纸
foil     v.阻挠
fold     n.羊栏,畜栏v.折叠
folder     n.文件夹,纸夹
foliage     n.叶子(总称)
folklore     n.民间传说;民俗学
folly     n.愚蠢;愚蠢的行为,思想或做法
foment     v.煽动,助长(坏事)
fondle     v.抚弄,抚摸
foodstuff     n.食料,食品
foolhardy     adj.鲁莽的,有勇无谋的
foolproof     adj.简易而不会误用的,容易懂的
#fool'serrand  徒劳无益的差事
foothold     n.立足点,根据地
footle     v.胡闹;浪费(时间)
footlights     n.脚灯
footloose     adj.自由自在的,无拘束的
fop     n.(喜好精致服装的)花花公子
foppish     adj.浮华的,俗丽的
forage     n.(牛马的)饲料,粮草v.搜寻,翻寻
forager     n.为动物寻找饲料的人
foray     v.|n.突袭,偷袭
forbearance     n.自制,忍耐
forbidding     adj.(表情)冷峻的,形势险恶的
forbid     v.不许,禁止;妨碍,阻止
ford     n.浅滩,水浅可涉处v.涉水
fordable     adj.可涉水而过的
forebear     n.祖宗,祖先
forebode     v.预感,凶兆
foreboding     n.预感,预兆
forecast     v.预报,预测n.预测
foreclose     v.排除;取消抵押品的赎回权
foreclosure     n.取消抵押品赎取权
foreknowledge     n.预知
forensic     adj.法庭的,辩论的
forerunner     n.预兆,前兆;先驱
foresee     v.预见
foreshadow     v.预示
forestall     v.先发制人,预先阻止
forfeit     v.丧失,被罚没收n.丧失物
forfeiture     n.(名誉等)丧失
forge     n.铁匠铺v.锤炼;伪造
forge     v.(迎着困难)稳步前进n.铁匠铺
forger     n.伪造者;打铁匠
forgery     n.伪造(物)
forgo     v.放弃,抛弃
forlorn     adj.孤独的;凄凉的
formality     n.遵循的规范;正式
format     n.样式,形式
formation     n.组织,形成;(军队)编队
formative     adj.形成的,影响发展的
formidable     adj.可怕的;困难的
formula      n.公式;套语,惯用语
formulate     v.公式化,系统表达
forsake     v.遗弃,放弃
forswear     v.誓绝,放弃
fort     n.要塞,城堡
forthright     adj.直率的
forthrightly     adv.直率地
forte     n.长处,擅长adj.(音乐)强音的
fortify     v.加强防卫
fortitude     n.坚毅,坚韧不拔
fortress     n.堡垒,防御工事
fortresslike     adj.像堡垒一样;安全的
fortuitous     adj.偶然的,意外的
fortunate     adj.交好运的,幸运的
forum     n.辩论的场所,讲坛
forward     adj.过激的,莽撞的
forwardness     n.大胆,鲁莽
fosse     n.护城河
fossilize     v.使...成为化石;使...过时
foster     v.培养,鼓励;领养
foul     adj.恶臭的;邪恶的v.弄脏n.(体育等)犯规
founder     v.(船)沉没;(计划)失败
four-poster n.有四柱的床
foyer     n.门厅,休息室
fracas     n.喧嚷,吵闹
fraction     n.碎片;小部分
fractional     adj.微小的,极小的
fractious     adj.(脾气)易怒的,好争吵的
fracture     n.骨折;折断;裂口
fragile     adj.易碎的,易坏的
fragility     n.脆弱,纤弱
fragment     n.碎片;分裂
fragmentation     n.破裂,分裂
fragrance     n.香料,香味
fragrant     n.芳香的,愉快的
framework     n.框架,结构;社会制度
framing     n.框架结构
frail     adj.脆弱的;不坚实
frailty     n.脆弱,弱点
frantic     adj.疯狂的,狂乱的
fraternal     adj.兄弟的,友善的
fraternity     n.同类人
fraud     n.欺诈,欺骗;骗子
fraudulent     adj.欺骗的,不诚实的
fraught     adj.充满
fray     n.吵架,打斗v.磨破
freak     n.怪物,奇事adj.反常的
freckle     n.雀斑,斑点
freelancer     n.自由作家等
freeway     n.高速公路
freight     n.货物v.装货于船等
frenetic     adj.狂乱的,发狂的
frenzy     n.极度激动的状态,狂暴
frequency     n.频率
frequent     v.时常来访adj.惯常的
fresco     n.壁画
fret     v.|n.(使)烦躁,焦虑
fretful     adj.烦躁的
fretwork     n.格子细工(在木头上雕出各种图案,格子的工艺)
friable     adj.易碎的
friction     n.摩擦;矛盾,冲突
frieze     n.(在墙顶与天花板间起装饰作用的)横条,饰带
frigidity     n.寒冷,冷淡,性冷淡
fringe     n.(窗帘等)须边;边缘
frisk     n.|v.欢跃,娱乐
frisky     adj.活泼的,快活的
fritter     v.(在无意义上的小事上)愚蠢地浪费(时间和金钱)
frivolous     adj.轻薄的,轻佻的
frolic     n.|v.嬉戏;雀跃
frolicsome     adj.快活的,欢乐的
frond     n.羊齿、棕榈等的叶子
frothy     adj.起泡的,空洞的
frowzy     adj.不整洁的,污秽的
fructify     v.结果实,成功
frugal     adj.节约的,节俭的
frugality     n.节约,节俭
frustrate     v.挫折,使沮丧
fruition     n.实现,完成
fugitive     adj.逃亡的;易逝的n.逃犯,逃亡者
fulcrum     n.杠杆支点,支柱
fulfil     v.履行;满足,符合
full-blown adj.(鲜花)盛开的
full-bodied adj.(味道等)浓郁而强烈的
full-fledged adj.羽毛丰满的;成熟的
fulminate     v.猛烈抨击,严厉谴责
fulmination     n.抨击,谴责
fulsome     adj.虚情假意的;充足的
fulsomeness     n.虚情,谄媚
fumble     v.摸索,笨拙搜寻
fume     v.|n.愤怒;冒烟
fumigate     v.以烟熏消毒
functionary     n.小官,低级公务员
funereal     adj.适于葬礼的,忧郁的
fungi     n.菌类,蘑菇
fungicide     n.杀真菌剂
furbish     v.磨光,刷新
furlough     n.(军人)休假
furnace     n.锅炉
furor     n.轰动;骚动
furrow     n.犁沟;皱纹
furtive     adj.偷偷的,秘密的
furtively     adv.偷偷摸摸地
fusillade     n.|v.(枪炮)齐射,连发
fusion     n.融合;聚变
fuss     n.大惊小怪
fussy     adj.爱挑剔的
fustian     n.空洞的话,无意义的高调
fusty     adj.陈腐的,霉臭的
futility     n.无用,无益
gabble     v.急促而不清楚地说
gadfly     n.虻,牛虻;讨厌的人
gadget     n.小工具,小机械
gaffe     n.(社交上令人不快的)失言,失态
gaggle     n.鹅群
gaiety     n.欢乐,快活
gainsay     v.否认
gait     n.步法,步态
galaxy     n.(银河)星群,显赫的人群
galactic     adj.星系的,银河系的
gale     n.狂风;一阵(笑声)
gall     n.胆汁;怨恨
gallant     adj.勇敢的;(向女人)献殷勤的
galley     n.船上的厨房
gallon     n.加仑
gallop     n.|v.(马)飞奔;疾驰
gallows     n.绞刑架,绞台
galvanize     v.电镀;通电
gambit     n.(国际象棋的)开局让棋法;为获得优势采取的第一步行动
gambol     n.|v.雀跃;嬉戏
gamely     adv.勇敢地,敢做敢为地
gamut     n.全音阶
gander     n.雄鹅;笨人v.闲逛
gangrene     n.坏疽
gangway     n.(上下船的)跳板
garble     v.曲解,窜改
garbled     adj.引起误解的,窜改的
gardenia     n.栀子花
gargantuan     adj.巨大的,庞大的
gargoyle     n.(雕刻成怪兽状的)滴水嘴;面貌丑恶的人
garish     adj.俗丽的,过于艳丽的
garland     n.(作为胜利标志的)花环,奖品
garment     n.衣服
garner     v.收藏,积累
garnish     v.装饰
garret     n.阁楼,顶楼小室
garrulity     n.唠叨,饶舌
garrulous     adj.唠叨的,多话的
gaseous     adj.似气体的
gash     n.深长的伤口,裂缝
gasification     n.气化
gastric     adj.胃的,胃部的
gastritis     n.胃炎
gastronomy     n.美食法
gauche     adj.笨拙的,不会社交的
gaucheness     n.不文雅的举止
gaucherie     n.笨拙
gaudy     adj.俗丽的
gauge     n.标准规格;测量仪v.测量
gaunt     adj.憔悴的,瘦削的
gavel     n.(法官所用的)槌,小木槌
gaze     v.|n.凝视,注视
gazetteer     n.地名词典,地名表
gear     n.齿轮;装备;仪器
gem     n.宝石,珠宝,精华
gemstone     n.宝石或次宝石
gene     n.基因
genealogy     n.家谱学
generality     n.概述
generalize     v.归纳
generate     v.造成,产生
generator     n.发电机
generic     adj.种类的,类属的
generosity     n.慷慨,大方
generous     adj.慷慨的
genesis     n.创始,起源
genetic     adj.遗传的;起源的
geneticist     n.遗传学家
genetics     n.遗传学
genial     adj.愉快的,脾气好的
genre     n.(文艺的)类型
genome      n.基因组,染色体组
genteel     adj.上流社会的;装作彬彬有礼的
gentility     n.文雅风度,彬彬有礼
gentle     adj.温和的,慈祥的
gentry     n.绅士,上等人
genuflect     v.曲膝半跪(以示敬意);屈从
genuine     adj.真的;真诚的
genus     n.(动植物的)属
geometrician     n.几何学家
germ     n.胚芽,芽孢;微生物,细菌
germane     adj.有密切关系的,贴切的
germicide     n.杀菌剂
germinate     v.发芽;发展
gerontology     n.老人病学
gerrymander     v.(为使某政党在选举中取得优势)不公正地将(某地区)划成选区
gestate     v.怀孕,孕育
gestation     n.怀孕,孕育时期
gesticulate     v.做手势表达
geyser     n.天然热喷泉
gibe     v.|n.嘲弄,讥笑
giddy     adj.轻浮的,不严肃的
giggle     v.咯咯笑
gild     v.镀金,虚饰
gimmick     n.吸引人的花招,噱头
ginger     n.姜,活力
gingerly     adj.小心的;谨慎的
girder     n.大梁
girdle     n.腰带;转绕物v.环绕
girth     n.腰身,周长
gist     n.要点,要旨
glacial     adj.冰期的,冰河期的;寒冷的
glacier     n.冰川,冰河
glade     n.林中的空地
gladiator     n.角斗士,与野兽搏斗者
glamorous     adj.迷人的,富有魅力的
glance     v.|n.一瞥
glare     v.发出眩目光芒;怒目而视
glaring     adj.耀眼的,刺目的
glaze     v.装玻璃于;上釉彩n.釉
gleam     n.亮光,闪光v.发闪光
glean     v.拾落穗;收集(材料等)
glee     n.欢喜,高兴
gleeful     adj.欢乐的,欣喜的
glib     adj.流利圆滑的,善辩的
